die Entscheidung;decision;die Entscheidungen;Die Entscheidung war schwer.
erreichen;to reach;;Ich mÃ¶chte das Ziel erreichen.
lernen;to learn;;Ich lerne Deutsch jeden Tag.
das Buch;book;die Bücher;Ich lese ein Buch.
sprechen;to speak;;Ich spreche Deutsch.
lernen;to learn;;Ich lerne Deutsch jeden Tag.
die Entscheidung;decision;die Entscheidungen;Die Entscheidung war schwer.
erreichen;to reach;;Ich möchte das Ziel erreichen.
die Stadt;city;die Städte;Berlin ist eine schöne Stadt.
das Haus;house;die Häuser;Ich wohne in einem Haus.
die Schule;school;die Schulen;Die Kinder gehen zur Schule.
schreiben;to write;;Ich schreibe einen Brief.
lesen;to read;;Ich lese jeden Abend ein Buch.
Schön, dass ihr da seid!;Nice that you are here / Glad you are here;;Schön, dass ihr da seid!
die Einladung;invitation;die Einladungen;Vielen Dank für die Einladung!
Prost!;Cheers!;;Prost!
Was ist das?;What is this?;;Was ist das?
die Sehenswürdigkeit;tourist attraction / sight;die Sehenswürdigkeiten;Die Stadt hat viele Sehenswürdigkeiten.
der Kölner Dom;Cologne Cathedral;;Der Kölner Dom ist sehr berühmt.
Warst du schon mal in … ?;Have you ever been to … ?;;Warst du schon mal in Berlin?
die Stadt;city;die Städte;Die Stadt ist sehr schön.
noch nie;never (before);;Ich war noch nie in Berlin.
Jetzt habe ich …;Now I have …;;Jetzt habe ich ein Geschenk.
das Geschenk / die Geschenke;gift / gifts;die Geschenke;Ich habe ein Geschenk für dich.
welche Städte;which cities;;Welche Städte hast du besucht?
Ich war schon mal in …;I have been to …;;Ich war schon mal in Berlin.
Ich war noch nie in …;I have never been to …;;Ich war noch nie in Paris.
Nächste Woche;next week;;Nächste Woche fahre ich nach München.
fahren (ich fahre);to go / to travel (by vehicle);;Ich fahre morgen nach Berlin.
das Brandenburger Tor;Brandenburg Gate;;Wir besuchen das Brandenburger Tor.
Kennst du … ?;Do you know … ? / Are you familiar with … ?;;Kennst du Berlin?
Wir waren schon mal in …;We have been to …;;Wir waren schon mal in Berlin.
sogar;even;;Er ist sogar gekommen.
am Brandenburger Tor;at the Brandenburg Gate;;Wir treffen uns am Brandenburger Tor.
Alles gut?;Everything okay?;;Alles gut?
Komm!;Come on!;;Komm mit!
Wir spielen ein Spiel.;We are playing a game;;Wir spielen ein Spiel zusammen.
die Antwort;answer;die Antworten;Die Antwort ist richtig.
Jemanden begrüßen;to greet someone;;Ich möchte jemanden begrüßen.
Die Begrüßung;greeting;die Begrüßungen;Die Begrüßung war herzlich.
Etwas besichtigen;to visit something;;Wir besichtigen die Stadt.
Deutsch;German;;Ich lerne Deutsch.
Der Dom;cathedral;die Dome;Der Dom ist sehr alt.
Die Eltern;parents;nur Plural;Die Eltern sind hier.
Fahren;to drive / to travel (by vehicle);;Ich fahre mit dem Auto.
Die Frage;question;die Fragen;Die Frage ist schwer.
Gestern;yesterday;;Gestern war ich zu Hause.
Im Moment;at the moment;;Im Moment habe ich keine Zeit.
Jemanden/etwas kennen;to know someone;;Ich kenne ihn.
Letztes Jahr;last year;;Letztes Jahr war ich in Spanien.
Nach;to / towards;;Ich fahre nach Berlin.
Die Oper;opera;die Opern;Die Oper ist sehr schön.
